"","id_data","ecosystem_type","data_type","var","group","units","panel_label","year","log10_h","slope"
"95816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2001.95,0.880600377299297,0
"95916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2002.375,0.880600377299297,0
"96016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2002.8,0.880600377299297,0
"96118","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2003.225,0.880600377299297,0
"96217","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2003.65,0.880600377299297,0
"96316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2004.075,0.880600377299297,0
"96416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2004.5,0.880600377299297,0
"96516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2004.925,0.880600377299297,0
"96616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2005.35,0.880600377299297,0
"96716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2005.775,0.880600377299297,0
"96816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2006.2,0.880600377299297,0
"96916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2006.625,0.880600377299297,0
"97016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2007.05,0.880600377299297,0
"97118","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2007.475,0.880600377299297,0
"97217","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2007.9,0.880600377299297,0
"97316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2008.325,0.880600377299297,0
"97416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2008.75,0.880600377299297,0
"97516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2009.175,0.880600377299297,0
"97616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2009.6,0.880600377299297,0
"97716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2010.025,0.880600377299297,0
"97816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2010.45,0.880600377299297,0
"97916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2010.875,0.880600377299297,0
"98016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2011.3,0.880600377299297,0
"98118","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2011.725,0.880600377299297,0
"98217","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2012.15,0.880600377299297,0
"98316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2012.575,0.880600377299297,0
"98416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2013,0.880600377299297,0
"98516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1996,0.918887350225353,0
"98616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1996.425,0.918887350225353,0
"98716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1996.85,0.918887350225353,0
"98816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1997.275,0.918887350225353,0
"98916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1997.7,0.918887350225353,0
"99016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1998.125,0.918887350225353,0
"99118","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1998.55,0.918887350225353,0
"99217","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1998.975,0.918887350225353,0
"99316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1999.4,0.918887350225353,0
"99416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1999.825,0.918887350225353,0
"99516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2000.25,0.918887350225353,0
"99616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2000.675,0.918887350225353,0
"99716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2001.1,0.918887350225353,0
"99816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2001.525,0.918887350225353,0
"99916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2001.95,0.918887350225353,0
"100016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2002.375,0.918887350225353,0
"100118","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2002.8,0.918887350225353,0
"100217","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2003.225,0.918887350225353,0
"100316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2003.65,0.918887350225353,0
"100416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2004.075,0.918887350225353,0
"100516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2004.5,0.918887350225353,0
"100616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2004.925,0.918887350225353,0
"100716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2005.35,0.918887350225353,0
"100816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2005.775,0.918887350225353,0
"100916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2006.2,0.918887350225353,0
"101018","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2006.625,0.918887350225353,0
"101118","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2007.05,0.918887350225353,0
"101217","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2007.475,0.918887350225353,0
"101316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2007.9,0.918887350225353,0
"101416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2008.325,0.918887350225353,0
"101516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2008.75,0.918887350225353,0
"101616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2009.175,0.918887350225353,0
"101716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2009.6,0.918887350225353,0
"101816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2010.025,0.918887350225353,0
"101916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2010.45,0.918887350225353,0
"102016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2010.875,0.918887350225353,0
"102117","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2011.3,0.918887350225353,0
"102216","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2011.725,0.918887350225353,0
"102316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2012.15,0.918887350225353,0
"102416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2012.575,0.918887350225353,0
"102516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2013,0.918887350225353,0
"102616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1996,0.957174323151409,0
"102716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1996.425,0.957174323151409,0
"102816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1996.85,0.957174323151409,0
"102916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1997.275,0.957174323151409,0
"103016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1997.7,0.957174323151409,0
"103117","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1998.125,0.957174323151409,0
"103216","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1998.55,0.957174323151409,0
"103316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1998.975,0.957174323151409,0
"103416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1999.4,0.957174323151409,0
"103516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1999.825,0.957174323151409,0
"103616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2000.25,0.957174323151409,0
"103716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2000.675,0.957174323151409,0
"103816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2001.1,0.957174323151409,0
"103916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2001.525,0.957174323151409,0
"104016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2001.95,0.957174323151409,0
"104117","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2002.375,0.957174323151409,0
"104216","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2002.8,0.957174323151409,0
"104316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2003.225,0.957174323151409,0
"104416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2003.65,0.957174323151409,0
"104516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2004.075,0.957174323151409,0
"104616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2004.5,0.957174323151409,0
"104716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2004.925,0.957174323151409,0
"104816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2005.35,0.957174323151409,0
"104916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2005.775,0.957174323151409,0
"105016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2006.2,0.957174323151409,0
"105117","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2006.625,0.957174323151409,0
"105216","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2007.05,0.957174323151409,0
"105316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2007.475,0.957174323151409,0
"105416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2007.9,0.957174323151409,0
"105516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2008.325,0.957174323151409,0
"105616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2008.75,0.957174323151409,0
"105716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2009.175,0.957174323151409,0
"105816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2009.6,0.957174323151409,0
"105916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2010.025,0.957174323151409,0
"106016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2010.45,0.957174323151409,0
"106117","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2010.875,0.957174323151409,0
"106216","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2011.3,0.957174323151409,0
"106316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2011.725,0.957174323151409,0
"106416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2012.15,0.957174323151409,0
"106516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2012.575,0.957174323151409,0
"106616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2013,0.957174323151409,0
"106716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1996,0.995461296077466,0
"106816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1996.425,0.995461296077466,0
"106916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1996.85,0.995461296077466,0
"107016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1997.275,0.995461296077466,0
"107117","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1997.7,0.995461296077466,0
"107216","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1998.125,0.995461296077466,0
"107316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1998.55,0.995461296077466,0
"107416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1998.975,0.995461296077466,0
"107516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1999.4,0.995461296077466,0
"107616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",1999.825,0.995461296077466,0
"107716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2000.25,0.995461296077466,0
"107816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2000.675,0.995461296077466,0
"107916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2001.1,0.995461296077466,0
"108016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2001.525,0.995461296077466,0
"108117","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2001.95,0.995461296077466,0
"108216","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2002.375,0.995461296077466,0
"108316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2002.8,0.995461296077466,0
"108416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2003.225,0.995461296077466,0
"108516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2003.65,0.995461296077466,0
"108616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2004.075,0.995461296077466,0
"108716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2004.5,0.995461296077466,0
"108816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2004.925,0.995461296077466,0
"108916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2005.35,0.995461296077466,0
"109016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2005.775,0.995461296077466,0
"109117","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2006.2,0.995461296077466,0
"109216","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2006.625,0.995461296077466,0
"109316","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2007.05,0.995461296077466,0
"109416","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2007.475,0.995461296077466,0
"109516","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2007.9,0.995461296077466,0
"109616","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2008.325,0.995461296077466,0
"109716","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2008.75,0.995461296077466,0
"109816","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2009.175,0.995461296077466,0
"109916","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2009.6,0.995461296077466,0
"110016","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2010.025,0.995461296077466,0
"110117","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2010.45,0.995461296077466,0
"110216","freeze_thaw_cycles__FTC__SOIL","soil","freeze_thaw_cycles","FTC","SOIL"," -2.5 threshold total FTC days","Soil Freeze-Thaw Cycles",2010.875,0.995461296077466,0
